   1.6430672e-02  -3.1714741e+00   4.6998020e-01
   1.6011614e-02  -1.2512685e+00  -4.3750424e-01
   1.4829873e-02   4.7699464e+00  -4.6888506e-01
   1.4053479e-02   3.5167405e+00   2.0766995e-01
   1.5319601e-02   2.2931140e+00   1.3856796e-01
   1.3560318e-02   8.7979126e-01  -3.1741839e-02
   1.3897907e-02  -2.5594160e+00   5.6594467e-02
   1.5630866e-02  -2.5241889e+00  -4.0159919e-01
   1.5127184e-02  -4.7145451e+00   3.1670565e-01
   1.6847568e-02   3.0993611e+00  -1.2401284e-01
   1.5714694e-02   2.0866651e+00   4.0810832e-01
   1.6771652e-02   2.6935798e+00   3.3599917e-01
   1.6462612e-02  -2.0016558e+00   9.1974798e-02
   1.5868534e-02   2.9235548e+00  -4.0002609e-01
   1.3773165e-02   8.4426646e-02  -2.5906214e-01
   1.4982111e-02  -3.7445483e+00  -4.7193531e-01
   1.3493760e-02   3.6864658e+00  -3.4250712e-01
   1.5780992e-02  -2.8866857e+00   3.7664165e-01
   1.6105518e-02  -2.0388919e+00  -3.7722881e-01
   1.6567761e-02  -2.0497336e+00   3.5633901e-01
   1.4686883e-02   3.6793518e+00   3.6183417e-01
   1.5326347e-02  -3.3223274e+00   3.9150312e-01
   1.5695120e-02   2.1835353e+00  -4.8342816e-01
   1.4090827e-02   2.9945423e+00   2.9313782e-01
   1.6813686e-02   2.3699567e+00  -3.1467575e-01
   1.3501216e-02   2.8624369e+00  -4.6301758e-01
   1.4152330e-02   1.9386498e+00  -3.3348509e-01
   1.5071407e-02   2.7283265e+00   4.7693965e-02
   1.5370377e-02  -1.3211847e+00   2.6571248e-01
   1.4349091e-02   4.0147897e+00   2.7671689e-01
   1.6848014e-02   5.2094038e-01  -1.4942044e-01
   1.4998523e-02   3.4930357e+00   2.0617084e-01
   1.3678486e-02   4.4836054e+00  -1.6768263e-01
   1.5841048e-02   2.9899512e+00   1.1489984e-01
   1.4293635e-02  -8.0397884e-01  -4.0694457e-02
   1.4502849e-02   1.0087278e+00  -2.7807168e-01
   1.4355648e-02   2.2599637e-01  -6.7262529e-02
   1.3785943e-02   1.0613157e+00   1.3797352e-01
   1.5405916e-02  -3.1790687e+00   3.2782218e-01
   1.4389678e-02   1.7693445e-01   2.0663868e-01
   1.3600019e-02  -3.1107111e-02  -3.1702544e-01
   1.5651012e-02   3.3928857e+00   7.9105320e-02
   1.5518841e-02   7.1350235e-01   2.7511670e-01
   1.4136466e-02  -3.1747469e+00   2.5645473e-01
   1.5812326e-02  -3.6289785e+00  -2.4688359e-01
   1.4539259e-02   1.5410734e+00  -1.5467021e-01
   1.4930576e-02  -2.8114408e+00   2.2842384e-01
   1.4778858e-02  -5.3490053e-01  -2.1058886e-01
   1.5599050e-02   2.4028514e+00  -5.5545314e-02
   1.6138278e-02   1.6219976e+00   3.3643365e-01
   1.5497676e-02  -1.9659229e+00   4.7881945e-01
   1.5689763e-02   2.6710415e+00   1.1340768e-01
   1.5480150e-02  -1.4171282e+00  -3.2021546e-01
   1.4028821e-02  -4.0168245e+00  -4.3154526e-01
   1.3634114e-02   2.2263568e+00   1.8383974e-01
   1.3954184e-02   2.1218808e+00  -2.6736467e-01
   1.4445433e-02  -4.1055476e+00   1.6286646e-01
   1.6045107e-02   2.3177911e+00   3.4078245e-01
   1.4891868e-02  -4.0792917e+00   2.3269555e-01
   1.3983277e-02   3.8385681e+00   3.9550720e-01
   1.5967837e-02   3.8032716e+00  -2.5320604e-01
   1.5750226e-02   6.7952625e-01   3.7978777e-01
   1.5635437e-02   3.4010238e+00  -4.4982602e-01
   1.5323018e-02  -3.6590810e+00  -7.0331429e-03
   1.4342224e-02  -2.8938302e+00   7.9628955e-02
   1.3741265e-02  -4.4151981e+00   4.4445960e-01
   1.4797963e-02   1.8853393e+00   1.3033686e-01
   1.6712113e-02  -2.0257971e+00  -2.7194227e-02
   1.3573535e-02   2.4289258e+00  -3.7463023e-01
   1.5486604e-02   3.4044175e-01  -2.1808640e-01
   1.6474996e-02  -1.6863545e+00   2.6652123e-01
   1.5454759e-02   4.1260157e+00   2.4829006e-01
   1.5908136e-02   3.2189607e+00  -4.7709634e-01
   1.5909017e-02   2.2530668e-01   3.4497151e-01
   1.4770867e-02  -3.6977464e+00   3.9832315e-01
   1.4012344e-02  -3.9950675e+00   1.7427862e-01
   1.4023253e-02   1.6950143e+00  -4.5480773e-01
   1.5052218e-02   2.0622242e+00  -4.5351311e-03
   1.3610109e-02   4.7125072e+00   1.8471489e-01
   1.5942464e-02   4.5310203e+00  -4.5849815e-01
   1.6028066e-02  -9.5973684e-01  -2.4693254e-01
   1.5011839e-02  -3.0682329e+00  -1.8171951e-01
   1.4459588e-02  -1.0843294e+00  -3.2985851e-01
   1.3972073e-02   3.7741679e+00  -3.9970209e-02
   1.5157264e-02   9.3315650e-01   4.1366188e-01
   1.4723515e-02   1.2563191e+00  -4.4647481e-01
   1.6125896e-02   4.5144831e+00  -2.1589080e-01
   1.3962276e-02  -2.5503317e+00   3.1198315e-01
   1.6009641e-02  -1.7833338e+00   3.8918152e-01
   1.5585294e-02  -2.0951987e+00   2.8737300e-01
   1.6553857e-02   4.0965169e+00  -4.7258694e-01
   1.5913399e-02   3.0237564e+00  -4.1656391e-01
   1.3888506e-02   4.6791533e+00   4.1666100e-01
   1.6428788e-02  -3.2036305e+00   1.3998439e-02
   1.3714475e-02   2.9908410e+00  -4.5295792e-01
   1.3496542e-02  -1.3288828e+00   2.8772109e-01
   1.4526384e-02   6.0638965e-01   2.2583216e-01
   1.4828788e-02  -2.0735712e+00  -4.0055421e-01
   1.4456400e-02   2.1430607e+00   2.8659075e-01
   1.5681260e-02  -1.6805147e+00   2.0508771e-01
   1.4369757e-02   1.7344898e+00  -1.0908371e-01
   1.6817925e-02   3.2687437e+00   4.0207428e-01
   1.5761723e-02  -4.4834877e+00  -3.6892825e-01
   1.5742628e-02   4.5488376e+00  -3.9261659e-02
   1.6154498e-02  -3.6044675e+00   2.7010049e-02
   1.3726101e-02  -3.5587366e+00   1.1290939e-01
   1.4312467e-02   1.4938140e+00  -4.4373605e-01
   1.5211795e-02  -1.6648242e+00  -4.7368241e-01
   1.6412098e-02   4.6808219e+00  -3.8463447e-01
   1.6856197e-02   1.6007430e+00   5.4746814e-02
   1.5548967e-02   4.0732407e+00   1.0401945e-01
   1.3570185e-02  -3.4871015e+00   2.8120296e-01
   1.6546703e-02  -3.8803690e+00   4.5020858e-01
   1.6147820e-02   4.3088568e+00  -3.0262791e-01
   1.5207344e-02   2.2983564e+00  -3.2989804e-02
   1.6037321e-02  -4.6720545e+00   4.0700988e-01
   1.5552924e-02  -3.8408815e+00  -8.3201027e-02
   1.4915920e-02  -3.8480158e+00  -1.9996744e-01
   1.4323730e-02  -2.1381902e+00  -2.4021403e-01
   1.4187872e-02   3.5552443e+00   3.2858513e-01
   1.4583214e-02  -3.8243987e+00   1.9259029e-01
   1.4695581e-02   7.2607373e-01  -4.8888332e-01
   1.4868183e-02   4.1351403e+00   1.3578061e-01
   1.5227084e-02   4.6880398e+00   3.1186250e-01
   1.6557363e-02   3.9631339e+00   1.5970628e-01
   1.3886441e-02  -4.4034140e+00  -1.6341451e-01
   1.4099264e-02  -8.5792807e-01   4.5456746e-01
   1.5074323e-02  -1.8458503e+00   3.4993075e-02
   1.4544853e-02  -7.5237397e-01   6.5973402e-02
   1.6635493e-02   4.0650344e+00  -3.8029587e-01
   1.6452672e-02  -2.1103524e+00   8.8266769e-03
   1.6829263e-02   7.3451591e-01   3.1182349e-01
   1.4147632e-02   3.0041306e+00   1.3094838e-01
   1.6255861e-02   2.1425564e+00  -3.6620877e-01
   1.5563728e-02   3.9312149e+00   3.2910335e-02
   1.4285424e-02  -4.3571677e+00   4.4657193e-01
   1.6163799e-02   3.5289638e+00  -4.1778592e-01
   1.4953963e-02  -4.8239965e+00  -6.2635882e-02
   1.3929415e-02   2.1353200e+00   2.7884456e-01
   1.5415452e-02   2.0668297e+00  -3.3299649e-01
   1.3923194e-02  -3.1797358e+00   1.9090916e-01
   1.4227071e-02   3.6226213e+00  -6.4666349e-02
   1.5069742e-02  -3.3656906e+00   3.1670443e-01
   1.5143884e-02   4.0372429e+00   5.3867349e-02
   1.4144520e-02  -2.6086781e+00   2.8526449e-01
   1.3897205e-02   1.8233811e+00  -2.2978092e-01
   1.5770746e-02   1.3710054e+00   2.8989733e-02
   1.6831808e-02  -3.3555756e+00   1.4772055e-01
   1.5708691e-02  -2.0610780e+00  -3.1587125e-01
   1.4255685e-02  -2.9544843e+00  -2.9888519e-01
   1.6284823e-02   4.2317617e+00  -3.4090979e-01
   1.4749029e-02   3.9919804e-01   4.8099933e-01
   1.5844554e-02   4.4351226e+00  -2.4694080e-01
   1.5667426e-02  -2.7688579e+00  -1.2610153e-01
   1.3577440e-02   1.4213222e+00  -2.0473770e-02
   1.4496256e-02   2.8049994e+00  -1.9362610e-01
   1.6546670e-02  -9.7747052e-01   2.0931137e-01
   1.5712208e-02   3.3005947e+00  -2.8831350e-02
   1.4510599e-02  -3.3021120e+00   1.2543490e-01
   1.5451170e-02  -2.9075319e+00  -2.8880358e-01
   1.4742207e-02  -1.5289998e+00  -1.0730779e-01
   1.4062279e-02  -2.4585256e+00  -3.2563728e-01
   1.3631709e-02  -1.5121263e+00   7.9728178e-02
   1.6805546e-02   4.7665269e+00  -2.2100345e-01
   1.5464848e-02   1.2147174e+00  -4.0387599e-01
   1.5576962e-02   9.4339180e-01  -2.3697011e-01
   1.4436506e-02   7.5746121e-01   3.3382661e-01
   1.6535242e-02  -9.5026661e-01   2.5043127e-01
   1.4976036e-02   4.4537295e-01  -1.3411711e-01
   1.4310602e-02   2.7187678e+00   9.8647165e-02
   1.3638683e-02  -2.9004579e-01  -1.5569483e-01
   1.3903169e-02  -4.0338030e+00  -6.2885038e-02
   1.5169655e-02   4.2522624e+00  -2.3936146e-01
   1.5856157e-02  -4.4727349e+00  -6.7247522e-02
   1.4581736e-02   1.4572241e+00  -4.5977186e-01
   1.3535390e-02   2.2836237e+00  -4.1705876e-01
   1.5687067e-02  -3.9864067e+00  -1.5893815e-01
   1.4132558e-02   2.7983622e+00  -2.8864584e-01
   1.5246793e-02   4.1632766e+00   2.4077395e-01
   1.6616745e-02   6.2965337e-01  -1.7685769e-03
   1.5068991e-02  -4.4837706e-01  -4.2717136e-01
   1.6419397e-02   2.8766487e+00  -1.0874246e-01
   1.4915218e-02  -2.1189676e+00  -2.3874816e-01
   1.6485929e-02   4.8225981e+00   2.5262349e-01
   1.4745047e-02   4.7625969e+00   3.7523847e-01
   1.3938741e-02   3.5455966e-01   3.6507450e-01
   1.4940262e-02   3.8651050e+00  -2.8463099e-01
   1.4807474e-02  -2.5915975e+00  -5.3978010e-02
   1.6806086e-02  -2.1063831e-01  -4.7280962e-01
   1.6796107e-02   3.9941589e+00   2.7378440e-01
   1.4529067e-02   1.6046963e+00  -9.8293766e-02
   1.6635216e-02  -6.2960792e-01   1.2209583e-01
   1.6188682e-02   3.4690881e+00   4.6881687e-01
   1.6653876e-02  -1.0188542e+00  -1.1976903e-01
   1.5580832e-02  -3.0767029e-01   1.9487376e-01
   1.4732625e-02  -4.9000829e-01  -4.7213853e-02
   1.4872559e-02  -1.7249549e+00  -5.5950141e-02
   1.5919123e-02   3.6340303e+00  -2.5367912e-01
   1.5628062e-02   3.7562932e+00  -3.2894261e-01
   1.5426840e-02  -1.5384974e+00   1.4297426e-01
   1.6239073e-02   4.4484243e+00  -4.8245157e-01
   1.3985698e-02  -1.8646630e+00  -4.8424152e-01
   1.4390490e-02   4.2288357e+00  -8.5616979e-02
   1.4755127e-02  -3.3134009e+00  -1.7476259e-01
   1.3839622e-02   4.4388060e+00  -1.5383118e-01
   1.5985910e-02   3.7094851e+00  -2.5326340e-01
   1.4591654e-02   7.0271386e-02  -8.9245060e-02
   1.5500307e-02  -4.7212046e+00  -4.4737932e-01
   1.6500348e-02   2.7259168e+00   4.4371198e-01
   1.4463081e-02  -1.3773191e+00  -4.5828509e-01
   1.5993184e-02   3.4157820e+00   3.3639985e-02
   1.5099453e-02  -6.5599196e-01   2.3487346e-02
   1.4890942e-02   1.0366626e+00  -4.0919551e-01
   1.6283813e-02  -1.1997161e+00  -2.6557734e-01
   1.5260962e-02   2.1698181e+00  -1.1534854e-01
   1.5098373e-02  -1.8015029e+00  -7.4527828e-02
   1.6395432e-02   4.4036445e+00   2.7088149e-01
   1.3932715e-02   3.4275094e+00   3.4943736e-01
   1.3912170e-02   2.7008595e+00   4.4128983e-01
   1.3937797e-02  -1.9647376e+00  -3.7794917e-01
   1.5693601e-02   3.6524505e+00  -3.0915805e-01
   1.6791559e-02  -1.2241886e+00  -3.8696840e-01
   1.5477462e-02   2.9245119e+00  -4.5075625e-02
   1.4899328e-02   3.1045168e+00  -2.9484843e-01
   1.3522226e-02   4.8903270e+00  -2.1451289e-01
   1.6513676e-02  -4.4581300e+00  -1.5824362e-01
   1.6781638e-02  -2.5793339e+00   1.0927189e-01
   1.6836047e-02  -6.7712246e-01   1.5510494e-01
   1.6602849e-02   3.4029519e+00   4.7487792e-01
   1.4106413e-02  -1.1129347e+00  -7.5527843e-02
   1.5387885e-02  -3.6964923e+00   3.3200942e-01
   1.5178311e-02   4.0695662e+00  -3.0742458e-01
   1.6407650e-02  -3.1131890e+00  -1.0767872e-01
   1.4735276e-02   8.8961326e-01   6.1486074e-02
   1.6539574e-02   3.0610332e+00   4.5227095e-01
   1.5567418e-02  -2.3406208e+00  -4.5122398e-01
   1.6096298e-02   4.7609221e+00  -4.3111139e-01
   1.5959588e-02  -5.7568263e-01   4.0425238e-01
   1.6775804e-02  -2.6924448e+00   1.9202843e-01
   1.6161424e-02  -3.0897583e+00   3.5074705e-01
   1.5044115e-02   1.9427552e+00   2.6964389e-01
   1.6072088e-02   3.6769155e+00   4.5346843e-01
   1.6770903e-02   2.6358513e+00  -1.1617527e-01
   1.4355592e-02  -2.3379398e+00  -7.8139392e-02
   1.6580789e-02   4.7599176e+00  -2.3680153e-01
   1.4620571e-02  -4.4669969e+00  -2.4879823e-03
   1.4104041e-02  -1.5273659e+00  -4.8552376e-01
   1.4957022e-02   1.6972120e+00   3.7498101e-01
   1.6057413e-02  -4.3440052e+00  -1.6838984e-01
   1.6582876e-02  -4.3652067e+00  -3.0293006e-01
   1.5184526e-02   6.3567981e-01  -2.1572521e-01
   1.4755941e-02   1.4792750e+00   4.4557116e-01
   1.6094532e-02  -2.5771276e+00   1.3997265e-01
   1.4132073e-02   1.2437804e+00  -2.1869863e-01
   1.5100901e-02   2.9437581e-01  -1.9084278e-01
   1.5452252e-02   1.3998133e-01  -5.6592854e-02
   1.6383865e-02   1.9759510e+00   3.8768613e-01
   1.5756820e-02  -1.2378315e+00  -1.7291626e-01
   1.4144500e-02   1.1175242e+00  -1.2420372e-01
   1.6640745e-02  -1.8885882e+00   2.7272569e-01
   1.5512197e-02  -3.9896098e+00   1.5585433e-01
   1.5697588e-02   1.5966302e+00  -4.8904944e-01
   1.4758320e-02  -4.6199630e+00  -4.0830436e-01
   1.4598581e-02  -1.1314607e+00  -2.4774423e-01
   1.3600319e-02  -4.1938913e+00  -2.3600287e-01
   1.4970886e-02  -2.0391993e+00  -3.8366354e-01
   1.6261598e-02  -2.8110362e+00  -5.1641062e-03
   1.5692202e-02   2.1755745e+00  -2.8484026e-02
   1.6846350e-02   2.0092453e+00   3.5757720e-02
   1.5515370e-02   2.1081752e+00   4.2991009e-01
   1.5241478e-02  -1.3600181e+00  -4.3352971e-01
   1.3735550e-02   4.5540580e-01  -4.1153497e-01
   1.5728138e-02  -1.3932463e+00   2.9895780e-01
   1.4875298e-02   4.3213728e+00   9.2333890e-03
   1.4368431e-02  -5.4104295e-01  -1.0910464e-01
   1.6067721e-02  -3.8139744e+00  -3.7746969e-01
   1.6462641e-02   3.5781933e+00   1.5369007e-01
   1.5341621e-02  -4.5515611e+00  -2.3671274e-01
   1.5014785e-02  -2.7120162e+00   2.0242359e-02
   1.6646638e-02  -3.5479639e+00  -4.6128385e-01
   1.3773353e-02  -1.9347638e+00   4.5802952e-01
   1.4733403e-02  -2.4089205e+00   4.2801591e-01
   1.3603753e-02   2.2656016e+00   2.2525883e-02
   1.3647173e-02   1.3493217e+00   1.2617104e-01
   1.5652709e-02   4.6574021e+00   3.4212536e-01
   1.5212858e-02  -1.6553962e+00   3.7168922e-01
   1.5386943e-02  -7.7722814e-01  -4.4136974e-01
   1.4441327e-02  -1.9182980e-01  -4.2444323e-01
   1.5781350e-02   4.0163755e+00  -3.0154897e-01
   1.5606409e-02   7.0682185e-01   4.1222464e-02
   1.5883271e-02  -7.3660871e-01   4.5830203e-02
   1.5567631e-02  -4.4670505e-01  -2.3574782e-01
   1.5008405e-02   4.4218368e+00  -2.8771799e-01
   1.5945812e-02   8.1286965e-01   2.3383822e-01
   1.6813778e-02  -1.0639341e+00  -9.2963711e-02
   1.5294787e-02   5.6916228e-01   1.5334938e-02
   1.6122540e-02   4.7682303e+00   2.0847332e-01
   1.6836423e-02   2.7795058e+00   4.8655552e-01
   1.5639208e-02  -4.0354200e+00  -3.4060489e-01
   1.4413751e-02  -1.1907229e+00  -2.5355983e-02
   1.5526188e-02   2.6411452e+00  -2.0511946e-02
   1.5637363e-02  -2.9458061e+00  -7.5324640e-02
   1.6565091e-02  -1.4398568e+00  -1.2532710e-02
   1.5568561e-02  -2.7667507e+00   4.8933679e-01
   1.6674981e-02  -4.8676095e+00  -4.1445236e-01
   1.4354590e-02  -3.0220739e+00  -4.8133094e-01
   1.4160548e-02  -4.8766235e-01   4.8167327e-01
   1.4989173e-02   1.7819234e+00   4.4567872e-01
   1.6450699e-02  -3.1294850e-01   2.8143872e-01
   1.4667119e-02  -3.6419183e+00  -4.2148434e-01
   1.3854671e-02   2.9761060e+00  -8.1586338e-02
   1.6071452e-02  -4.1554649e+00  -1.3935536e-01
   1.6515141e-02  -3.6938346e+00   4.8183039e-01
   1.4128292e-02   3.6363625e+00   4.3465475e-01
   1.5763790e-02   1.8173085e+00  -4.7971909e-01
   1.5232095e-02   1.1669395e-01  -2.6471248e-02
   1.6399402e-02   1.1416914e+00   3.9417989e-01
   1.4497676e-02   3.2589606e+00  -3.5277147e-01
   1.4515020e-02  -4.7964321e+00  -2.5173198e-01
   1.4237784e-02   2.1566685e-01  -3.6484886e-01
   1.3963659e-02  -1.1381842e+00   2.0104909e-01
   1.6726746e-02  -4.3241954e+00  -1.6825350e-01
   1.5787942e-02   2.1001843e+00  -3.9255870e-01
   1.6206570e-02   2.7255330e+00  -2.7589653e-01
   1.5300623e-02   2.1231674e+00   3.4666648e-01
   1.6262770e-02  -3.7254663e+00   2.8523566e-01
   1.4377186e-02  -1.7284302e+00  -3.1118581e-01
   1.5838612e-02   3.5886007e+00  -1.0410348e-01
   1.6362528e-02   1.7166528e+00  -2.3796540e-01
   1.3785968e-02  -2.5547049e+00   9.7780384e-02
   1.6749598e-02  -4.6209485e+00   1.6614123e-01
   1.5856194e-02  -2.3142068e+00  -4.1932437e-01
   1.3746781e-02   2.4358643e+00  -1.0624500e-01
   1.6672197e-02  -6.7798066e-01  -2.6575356e-01
   1.6738386e-02   4.4117943e+00   4.4170819e-01
   1.4803262e-02  -4.0720566e+00  -1.3917826e-01
   1.5438024e-02  -4.7390010e+00  -2.0718202e-01
   1.6248285e-02   1.1231772e+00  -4.0001504e-01
   1.3750181e-02  -2.8075416e+00   1.4349347e-01
   1.6410700e-02   2.4858711e+00  -3.8433002e-03
   1.4103766e-02   2.0781221e+00  -2.3122591e-01
   1.6307355e-02  -9.1601065e-01   2.3054056e-01
   1.6328812e-02  -2.5192755e+00   4.4480649e-01
   1.5207566e-02   2.8725444e-01   4.6106144e-01
   1.5246023e-02   2.8652532e+00   3.2516919e-01
   1.4729537e-02   2.6611147e+00  -3.0701815e-01
   1.6607307e-02  -1.2450701e+00   2.8162746e-01
   1.5853867e-02  -6.2718561e-01  -3.9872716e-02
   1.6833727e-02   4.7695138e+00  -3.7088278e-01
   1.6760322e-02   3.8826851e+00  -1.1571593e-01
   1.3804770e-02   2.3075601e+00  -4.2824922e-01
   1.4742020e-02  -2.7370298e+00   4.0640062e-01
   1.5280240e-02  -4.2224639e+00   4.7065293e-01
   1.3763838e-02  -4.0318220e+00   1.9609669e-01
   1.5867620e-02  -2.3281820e+00  -2.5149901e-01
   1.4662334e-02  -3.4157150e+00   1.7368352e-01
   1.3870760e-02  -1.3314310e+00  -4.0599275e-01
   1.6669030e-02   1.7742314e+00   4.6367526e-01
   1.4191377e-02  -3.8991407e+00   1.6313187e-01
   1.3525071e-02   3.7933659e+00  -3.8294420e-01
   1.6421662e-02  -3.2102971e-01  -4.1306149e-01
   1.5781034e-02   3.4180405e-01  -4.5950292e-01
   1.4071160e-02  -4.1050410e+00   7.1253658e-02
   1.4087877e-02  -3.5421724e+00   3.3622241e-01
   1.6513719e-02  -4.5855841e+00   2.6566400e-01
   1.3765135e-02  -2.2204852e+00   4.9462342e-01
   1.3734327e-02   2.5540446e+00   1.0405500e-01
   1.3571047e-02   4.2995587e+00  -1.3143532e-01
   1.5423071e-02  -4.7499004e+00  -4.7825894e-01
   1.4589543e-02  -4.2699140e+00  -2.6190904e-01
   1.5262532e-02   1.6394565e+00   1.7747869e-01
   1.4847634e-02   6.1536508e-01  -7.0281446e-02
   1.5614395e-02  -2.5821535e+00  -3.3038101e-01
   1.5622469e-02   3.8482254e+00   4.2315320e-02
   1.4647846e-02  -3.7623477e-01   8.7725355e-02
   1.6718812e-02   1.0308010e+00   3.0849059e-01
   1.4616371e-02  -1.8178869e+00  -2.7512033e-02
   1.5755423e-02  -3.5782629e+00   4.1428518e-01
   1.3580283e-02   4.1956023e+00   3.5985112e-01
   1.6398760e-02   4.4875289e+00   2.1618698e-02
   1.4622539e-02   4.7948603e+00   2.8648029e-02
   1.6595393e-02  -2.7177972e+00   1.7778933e-01
   1.4322026e-02  -1.2939885e+00   1.7986762e-01
   1.3753941e-02   2.0890495e+00  -3.0782889e-01
   1.4448057e-02  -4.6131929e+00  -2.7470112e-02
   1.4513821e-02   9.4475700e-01   1.1578607e-01
   1.5590538e-02  -1.4929837e+00   4.2166699e-01
   1.5454356e-02  -5.3904697e-01  -3.3051231e-01
   1.5827185e-02  -3.4681918e+00   3.6047445e-01
   1.3976231e-02  -3.1683099e+00  -2.2348007e-01
   1.4665818e-02   8.1233644e-01   7.3233199e-02
   1.5594704e-02  -7.9269924e-01  -3.7144370e-01
   1.6389329e-02  -1.9343760e+00   1.7463051e-02
   1.5082598e-02  -4.4128250e-01  -4.1496524e-01
   1.5821796e-02  -9.4188242e-01  -1.2843339e-01
   1.3808248e-02   3.8443808e+00   1.7235366e-01
   1.3686276e-02  -7.7821459e-01  -4.6891921e-01
   1.6275404e-02   2.3611787e+00   1.5027125e-01
   1.3798235e-02  -2.2788101e+00   3.8874574e-01
   1.4188114e-02  -2.5063752e+00  -4.9283214e-02
   1.6167598e-02  -3.2794690e+00   3.6326716e-01
   1.5791480e-02   1.0502277e+00   2.4798149e-01
   1.5077277e-02   1.1277047e+00  -5.1319062e-02
   1.6520173e-02   4.1895974e+00   1.0558488e-01
   1.4869970e-02   4.4905740e+00   1.9824014e-01
   1.5713283e-02   2.9577209e+00  -2.6386418e-01
   1.6724748e-02   1.1040189e+00  -4.5458311e-02
   1.4510039e-02   3.8063634e+00  -4.4775216e-01
   1.5936938e-02   1.8502679e-01   1.1021783e-01
   1.6028165e-02  -3.5935704e-01  -4.7808095e-01
   1.4118132e-02  -2.4872187e+00   1.2307655e-01
   1.5409144e-02   2.5282333e+00  -3.0258005e-01
   1.3698132e-02   9.2965384e-01   5.7648540e-03
   1.5796708e-02  -4.8522470e+00  -1.9999232e-02
   1.5747612e-02   1.5013403e+00   2.0844166e-01
   1.3944655e-02   4.4622455e+00   1.8842722e-01
   1.6504414e-02  -1.2375417e-02   2.2378948e-01
   1.4064277e-02   1.0250906e+00  -5.8374756e-02
   1.5327282e-02   2.0923331e+00  -1.6965330e-01
   1.3608752e-02  -4.2828276e+00   4.6632598e-02
   1.6239524e-02  -3.1120890e+00   3.5479925e-01
   1.5499280e-02   3.7045761e+00   4.1023302e-01
   1.4860764e-02   2.7992627e+00   1.2473957e-01
   1.5664330e-02   4.2993124e+00   1.7038959e-02
   1.4727674e-02  -1.9579296e+00   3.7106354e-02
   1.6864899e-02   3.5006237e+00  -3.3560696e-01
   1.5873490e-02   3.1137165e+00  -3.5815071e-01
   1.4155811e-02   3.2380316e+00   9.4501210e-02
   1.6290149e-02  -6.3258445e-01   1.0589033e-01
   1.4512293e-02   3.9772796e-01   1.4286555e-01
   1.5256138e-02   4.0532519e+00  -4.3203056e-01
   1.5599667e-02   9.5768335e-01  -4.3218303e-01
   1.3508025e-02  -4.8326636e+00   1.0281649e-01
   1.6107324e-02  -2.2310826e+00  -9.0827680e-02
   1.4208410e-02  -3.5528256e+00  -6.0582980e-02
   1.4180019e-02   2.0452553e+00  -4.1638092e-01
   1.6172867e-02  -4.4932310e+00  -9.1413086e-02
   1.4402373e-02  -6.1990714e-01  -3.8322826e-01
   1.6294258e-02   1.7674967e+00   4.9213724e-01
   1.6855762e-02   5.0706585e-01   2.0383222e-01
   1.4825603e-02  -3.1561860e+00  -3.4210145e-02
   1.6526494e-02  -4.0616558e+00  -3.7571323e-01
   1.5282534e-02  -3.0696346e+00   2.4826013e-01
   1.3769431e-02  -1.2861090e+00   4.6059987e-01
   1.4903766e-02   4.2246791e+00   3.6306817e-01
   1.3555763e-02   1.9270569e+00   3.7596622e-01
   1.6532830e-02  -3.2698404e+00  -3.2307653e-01
   1.4756736e-02   2.6803071e+00  -2.1014590e-01
   1.3531947e-02  -8.5061718e-01   3.4779010e-01
   1.5182378e-02   2.0444114e+00  -3.7065449e-02
   1.4987532e-02  -1.6450529e+00   4.9218537e-01
   1.6367292e-02   5.0037171e-01  -2.1671792e-01
   1.5181409e-02   4.8653883e+00  -1.4040317e-01
   1.3870435e-02   1.6383847e+00   2.3760690e-01
   1.6161396e-02   3.8117128e+00   4.6153560e-02
   1.6645170e-02  -1.3890729e+00   7.0732991e-02
   1.6378908e-02  -6.4665263e-01  -4.2188593e-01
   1.4014837e-02   2.2838824e+00  -4.1259307e-01
   1.3766226e-02   4.8463831e+00  -2.9945948e-01
   1.5611128e-02  -2.2887692e-01   3.9283958e-01
   1.3819034e-02  -1.6507270e+00   1.7177579e-01
   1.3604768e-02   1.0323761e+00   1.0626781e-01
   1.4583536e-02   2.6769463e+00  -4.4386560e-01
   1.5667756e-02  -1.1206590e+00   7.7671166e-03
   1.5462762e-02  -2.9021396e+00  -1.9705295e-01
   1.5759252e-02  -1.1105944e+00  -2.5686323e-01
   1.6165738e-02  -4.2626903e+00   2.7323535e-01
   1.4774395e-02  -6.6327196e-01   3.8858849e-01
   1.3759456e-02   1.8593938e+00  -4.4246111e-01
   1.4956528e-02   6.4312054e-02   5.6067380e-02
   1.6141402e-02   2.1257875e+00  -3.4516506e-01
   1.4520365e-02  -1.9480769e+00   4.8444361e-01
   1.5967889e-02   2.0188830e+00   2.5948620e-02
   1.3829964e-02   4.0690286e+00   3.6139865e-02
   1.4074743e-02   2.0168210e+00   2.1035067e-01
   1.6612414e-02  -3.5953902e+00   3.1554608e-01
   1.6151348e-02   1.6215701e+00   3.7036043e-01
   1.6118980e-02  -1.2194635e+00   1.2049440e-01
   1.6451153e-02   2.3930337e-02  -4.8449947e-01
   1.6560488e-02  -9.8971483e-01  -2.7495120e-01
   1.6630191e-02   4.5122645e+00  -4.4290999e-01
   1.4854710e-02  -3.7663983e+00   1.4311045e-02
